x,y,R
56,42,0.999389
57,42,0.999373
58,42,0.999359
59,42,0.999346
60,42,0.999333
61,42,0.999323
62,42,0.999315
63,42,0.99931
64,42,0.999309
65,42,0.99931
66,42,0.999316
67,42,0.999324
68,42,0.999334
69,42,0.999347
70,42,0.999362
71,42,0.999378
72,42,0.999396
73,42,0.999415
74,42,0.999434
75,42,0.999454
76,42,0.999474
77,42,0.999494
78,42,0.999513
79,42,0.999533
80,42,0.999553
81,42,0.999572
82,42,0.99959
83,42,0.999607
84,42,0.999624
85,42,0.999641
86,42,0.999657
87,42,0.999672
88,42,0.999686
89,42,0.999699
90,42,0.999712
91,42,0.999725
92,42,0.999737
93,42,0.999748
94,42,0.999758
95,42,0.999769
96,42,0.999779
97,42,0.999788
98,42,0.999796
99,42,0.999804
100,42,0.999812
101,42,0.999819
102,42,0.999826
103,42,0.999833
104,42,0.999839
105,42,0.999845
106,42,0.999851
107,42,0.999856
108,42,0.999861
109,42,0.999866
110,42,0.999871
111,42,0.999875
112,42,0.999879
113,42,0.999883
114,42,0.999887
115,42,0.999891
116,42,0.999895
117,42,0.999898
118,42,0.999901
119,42,0.999904
120,42,0.999907
121,42,0.99991
122,42,0.999913
123,42,0.999915
124,42,0.999918
125,42,0.99992
126,42,0.999922
127,42,0.45496
0,43,0.446419
1,43,0.999925
2,43,0.999923
3,43,0.99992
4,43,0.999918
5,43,0.999915
6,43,0.999912
7,43,0.999909
8,43,0.999907
9,43,0.999904
10,43,0.9999
11,43,0.999897
12,43,0.999893
13,43,0.99989
14,43,0.999886
15,43,0.999882
16,43,0.999879
17,43,0.999875
18,43,0.999871
19,43,0.999867
20,43,0.999862
21,43,0.999857
22,43,0.999851
23,43,0.999845
24,43,0.999838
25,43,0.999831
26,43,0.999824
27,43,0.999817
28,43,0.99981
29,43,0.999802
30,43,0.999793
31,43,0.999783
32,43,0.999773
33,43,0.999763
34,43,0.999752
35,43,0.99974
36,43,0.999728
37,43,0.999715
38,43,0.999702
39,43,0.999688
40,43,0.999673
41,43,0.999657
42,43,0.99964
43,43,0.999623
44,43,0.999604
45,43,0.999585
46,43,0.999564
47,43,0.999544
48,43,0.999522
49,43,0.999501
50,43,0.999478
51,43,0.999454
52,43,0.999431
53,43,0.999407
54,43,0.999383
55,43,0.99936
56,43,0.999338
57,43,0.999319
58,43,0.999302
59,43,0.999286
60,43,0.999271
61,43,0.999259
62,43,0.999249
63,43,0.999243
64,43,0.999242
65,43,0.999245
66,43,0.999251
67,43,0.999261
68,43,0.999273
69,43,0.999288
70,43,0.999306
71,43,0.999325
72,43,0.999346
73,43,0.999367
74,43,0.99939
75,43,0.999413
76,43,0.999435
77,43,0.999458
78,43,0.999481
79,43,0.999503
80,43,0.999525
81,43,0.999546
82,43,0.999566
83,43,0.999586
84,43,0.999605
85,43,0.999623
86,43,0.99964
87,43,0.999656
88,43,0.999672
89,43,0.999687
90,43,0.999701
91,43,0.999714
92,43,0.999727
93,43,0.999739
94,43,0.999751
95,43,0.999761
96,43,0.999772
97,43,0.999781
98,43,0.99979
99,43,0.999799
100,43,0.999807
101,43,0.999815
102,43,0.999822
103,43,0.999829
104,43,0.999836
105,43,0.999842
106,43,0.999848
107,43,0.999853
108,43,0.999859
109,43,0.999864
110,43,0.999869
111,43,0.999873
112,43,0.999878
113,43,0.999882
114,43,0.999886
115,43,0.999889
116,43,0.999893
117,43,0.999897
118,43,0.9999
119,43,0.999903
120,43,0.999906
121,43,0.999909
122,43,0.999912
123,43,0.999914
124,43,0.999917
125,43,0.999919
126,43,0.999921
127,43,0.446441
0,44,0.437973
1,44,0.999924
2,44,0.999922
3,44,0.999919
4,44,0.999917
5,44,0.999914
6,44,0.999912
7,44,0.999909
8,44,0.999906
9,44,0.999902
10,44,0.999899
11,44,0.999896
12,44,0.999892
13,44,0.999888
14,44,0.999884
15,44,0.999881
16,44,0.999877
17,44,0.999873
18,44,0.999869
19,44,0.999864
20,44,0.999859
21,44,0.999854
22,44,0.999848
23,44,0.999842
24,44,0.999835
25,44,0.999828
26,44,0.99982
27,44,0.999813
28,44,0.999805
29,44,0.999797
30,44,0.999788
31,44,0.999778
32,44,0.999767
33,44,0.999756
34,44,0.999744
35,44,0.999732
36,44,0.999719
37,44,0.999705
38,44,0.999691
39,44,0.999675
40,44,0.999659
41,44,0.999642
42,44,0.999624
43,44,0.999604
44,44,0.999584
45,44,0.999562
46,44,0.99954
47,44,0.999517
48,44,0.999493
49,44,0.999468
50,44,0.999443
51,44,0.999416
52,44,0.999389
53,44,0.999361
54,44,0.999334
55,44,0.999305
56,44,0.99928
57,44,0.999258
58,44,0.999237
59,44,0.999217
60,44,0.9992
61,44,0.999185
62,44,0.999174
63,44,0.999167
64,44,0.999165
65,44,0.999169
66,44,0.999177
67,44,0.999189
68,44,0.999204
69,44,0.999222
70,44,0.999242
71,44,0.999265
72,44,0.99929
73,44,0.999315
74,44,0.999341
75,44,0.999367
76,44,0.999393
77,44,0.999419
78,44,0.999445
79,44,0.999471
80,44,0.999495
81,44,0.999519
82,44,0.999541
83,44,0.999563
84,44,0.999584
85,44,0.999604
86,44,0.999623
87,44,0.999641
88,44,0.999658
89,44,0.999674
90,44,0.99969
91,44,0.999704
92,44,0.999718
93,44,0.999731
94,44,0.999743
95,44,0.999754
96,44,0.999765
97,44,0.999775
98,44,0.999784
99,44,0.999794
100,44,0.999802
101,44,0.99981
102,44,0.999818
103,44,0.999825
104,44,0.999832
105,44,0.999839
106,44,0.999845
107,44,0.999851
108,44,0.999856
109,44,0.999861
110,44,0.999866
111,44,0.999871
112,44,0.999876
113,44,0.99988
114,44,0.999884
115,44,0.999888
116,44,0.999892
117,44,0.999895
118,44,0.999899
119,44,0.999902
120,44,0.999905
121,44,0.999908
122,44,0.999911
123,44,0.999913
124,44,0.999916
125,44,0.999918
126,44,0.999921
127,44,0.437995
0,45,0.429639
1,45,0.999923
2,45,0.999921
3,45,0.999919
4,45,0.999916
5,45,0.999913
6,45,0.999911
7,45,0.999908
8,45,0.999905
9,45,0.999902
10,45,0.999898
11,45,0.999895
12,45,0.999891
13,45,0.999887
14,45,0.999883
15,45,0.999879
16,45,0.999875
17,45,0.999871
18,45,0.999867
19,45,0.999862
20,45,0.999857
21,45,0.999851
22,45,0.999846
23,45,0.999839
24,45,0.999832
25,45,0.999824
26,45,0.999817
27,45,0.999809
28,45,0.9998
29,45,0.999792
30,45,0.999782
31,45,0.999772
32,45,0.999761
33,45,0.999749
34,45,0.999736
35,45,0.999723
36,45,0.999709
37,45,0.999694
38,45,0.999679
39,45,0.999663
40,45,0.999645
41,45,0.999626
42,45,0.999607
43,45,0.999585
44,45,0.999563
45,45,0.999539
46,45,0.999514
47,45,0.999488
48,45,0.999462
49,45,0.999434
50,45,0.999404
51,45,0.999374
52,45,0.999342
53,45,0.99931
54,45,0.999278
55,45,0.999244
56,45,0.999214
57,45,0.999189
58,45,0.999163
59,45,0.999139
60,45,0.999118
61,45,0.9991
62,45,0.999086
63,45,0.999077
64,45,0.999077
65,45,0.999083
66,45,0.999093
67,45,0.999107
68,45,0.999124
69,45,0.999146
70,45,0.999171
71,45,0.999197
72,45,0.999226
73,45,0.999256
74,45,0.999286
75,45,0.999316
76,45,0.999346
77,45,0.999377
78,45,0.999407
79,45,0.999435
80,45,0.999463
81,45,0.999489
82,45,0.999515
83,45,0.999539
84,45,0.999563
85,45,0.999584
86,45,0.999605
87,45,0.999625
88,45,0.999644
89,45,0.999661
90,45,0.999678
91,45,0.999693
92,45,0.999708
93,45,0.999722
94,45,0.999734
95,45,0.999746
96,45,0.999758
97,45,0.999768
98,45,0.999779
99,45,0.999788
100,45,0.999797
101,45,0.999806
102,45,0.999814
103,45,0.999821
104,45,0.999829
105,45,0.999835
106,45,0.999842
107,45,0.999848
108,45,0.999854
109,45,0.999859
110,45,0.999864
111,45,0.999869
112,45,0.999874
113,45,0.999878
114,45,0.999883
115,45,0.999886
116,45,0.99989
117,45,0.999894
118,45,0.999898
119,45,0.999901
120,45,0.999904
121,45,0.999907
122,45,0.99991
123,45,0.999913
124,45,0.999915
125,45,0.999918
126,45,0.99992
127,45,0.429656
0,46,0.421449
1,46,0.999922
2,46,0.99992
3,46,0.999918
4,46,0.999916
5,46,0.999913
6,46,0.99991
7,46,0.999907
8,46,0.999904
9,46,0.999901
10,46,0.999897
11,46,0.999894
12,46,0.99989
13,46,0.999886
14,46,0.999882
15,46,0.999878
16,46,0.999874
17,46,0.99987
18,46,0.999865
19,46,0.999859
20,46,0.999854
21,46,0.999849
22,46,0.999843
23,46,0.999836
24,46,0.999829
25,46,0.999821
26,46,0.999813
27,46,0.999805
28,46,0.999796
29,46,0.999786
30,46,0.999776
31,46,0.999766
32,46,0.999754
33,46,0.999742
34,46,0.999728
35,46,0.999714
36,46,0.999699
37,46,0.999684
38,46,0.999667
39,46,0.999649
40,46,0.99963
41,46,0.99961
42,46,0.999589
43,46,0.999566
44,46,0.999541
45,46,0.999514
46,46,0.999486
47,46,0.999458
48,46,0.999428
49,46,0.999396
50,46,0.999362
51,46,0.999327
52,46,0.999291
53,46,0.999254
54,46,0.999217
55,46,0.999176
56,46,0.999139
57,46,0.999109
58,46,0.999077
59,46,0.999048
60,46,0.999023
61,46,0.999001
62,46,0.998983
63,46,0.998973
64,46,0.998975
65,46,0.998983
66,46,0.998995
67,46,0.999012
68,46,0.999033
69,46,0.999059
70,46,0.999088
71,46,0.999121
72,46,0.999155
73,46,0.999189
74,46,0.999225
75,46,0.99926
76,46,0.999295
77,46,0.99933
78,46,0.999364
79,46,0.999396
80,46,0.999428
81,46,0.999458
82,46,0.999487
83,46,0.999514
84,46,0.99954
85,46,0.999564
86,46,0.999587
87,46,0.999608
88,46,0.999629
89,46,0.999648
90,46,0.999665
91,46,0.999682
92,46,0.999698
93,46,0.999712
94,46,0.999726
95,46,0.999739
96,46,0.999751
97,46,0.999762
98,46,0.999773
99,46,0.999783
100,46,0.999793
101,46,0.999801
102,46,0.99981
103,46,0.999818
104,46,0.999825
105,46,0.999832
106,46,0.999839
107,46,0.999845
108,46,0.999851
109,46,0.999857
110,46,0.999862
111,46,0.999867
112,46,0.999872
113,46,0.999877
114,46,0.999881
115,46,0.999885
116,46,0.999889
117,46,0.999893
118,46,0.999896
119,46,0.9999
120,46,0.999903
121,46,0.999906
122,46,0.999909
123,46,0.999912
124,46,0.999914
125,46,0.999917
126,46,0.99992
127,46,0.421453
0,47,0.385925
1,47,0.999922
2,47,0.99992
3,47,0.999917
4,47,0.999915
5,47,0.999912
6,47,0.99991
7,47,0.999906
8,47,0.999903
9,47,0.9999
10,47,0.999896
11,47,0.999893
12,47,0.999889
13,47,0.999885
14,47,0.999881
15,47,0.784776
16,47,0.793192
17,47,0.999867
18,47,0.999862
19,47,0.999856
20,47,0.999851
21,47,0.999846
22,47,0.99984
23,47,0.999833
24,47,0.999826
25,47,0.999818
26,47,0.99981
27,47,0.999801
28,47,0.999791
29,47,0.999782
30,47,0.999771
31,47,0.791647
32,47,0.791994
33,47,0.999734
34,47,0.99972
35,47,0.999705
36,47,0.999689
37,47,0.999673
38,47,0.999655
39,47,0.999636
40,47,0.999616
41,47,0.999594
42,47,0.99957
43,47,0.999545
44,47,0.999518
45,47,0.999488
46,47,0.999458
47,47,0.81388
48,47,0.791559
49,47,0.999356
50,47,0.999317
51,47,0.999276
52,47,0.999234
53,47,0.999192
54,47,0.999148
55,47,0.999099
56,47,0.999054
57,47,0.999016
58,47,0.998979
59,47,0.998943
60,47,0.998912
61,47,0.998885
62,47,0.998863
63,47,0.889656
64,47,0.810157
65,47,0.998867
66,47,0.998881
67,47,0.998901
68,47,0.998927
69,47,0.998959
70,47,0.998994
71,47,0.999033
72,47,0.999073
73,47,0.999115
74,47,0.999156
75,47,0.999198
76,47,0.999239
77,47,0.999279
78,47,0.999318
79,47,0.965192
80,47,0.885275
81,47,0.999425
82,47,0.999457
83,47,0.999487
84,47,0.999516
85,47,0.999543
86,47,0.999568
87,47,0.999591
88,47,0.999613
89,47,0.999634
90,47,0.999653
91,47,0.999671
92,47,0.999688
93,47,0.999703
94,47,0.999717
95,47,0.987408
96,47,0.920888
97,47,0.999756
98,47,0.999767
99,47,0.999778
100,47,0.999788
101,47,0.999797
102,47,0.999806
103,47,0.999814
104,47,0.999822
105,47,0.999829
106,47,0.999836
107,47,0.999843
108,47,0.999849
109,47,0.999855
110,47,0.99986
111,47,0.993939
112,47,0.972314
113,47,0.999875
114,47,0.99988
115,47,0.999884
116,47,0.999888
117,47,0.999892
118,47,0.999895
119,47,0.999899
120,47,0.999902
121,47,0.999905
122,47,0.999908
123,47,0.999911
124,47,0.999914
125,47,0.999917
126,47,0.999919
127,47,0.588375
0,48,0.38569
1,48,0.999922
2,48,0.999919
3,48,0.999917
4,48,0.999914
5,48,0.999911
6,48,0.999909
7,48,0.999906
8,48,0.999902
9,48,0.999899
10,48,0.999895
11,48,0.999892
12,48,0.999888
13,48,0.999883
14,48,0.999879
15,48,0.783879
16,48,0.777733
17,48,0.999863
18,48,0.999858
19,48,0.999853
20,48,0.999848
21,48,0.999842
22,48,0.999836
23,48,0.99983
24,48,0.999822
25,48,0.999815
26,48,0.999806
27,48,0.999797
28,48,0.999787
29,48,0.999777
30,48,0.999765
31,48,0.796278
32,48,0.790775
33,48,0.999727
34,48,0.999712
35,48,0.999697
36,48,0.99968
37,48,0.999662
38,48,0.999643
39,48,0.999622
40,48,0.9996
41,48,0.999577
42,48,0.999551
43,48,0.999524
44,48,0.999494
45,48,0.999462
46,48,0.999427
47,48,0.810952
48,48,0.813985
49,48,0.999312
50,48,0.999267
51,48,0.99922
52,48,0.999172
53,48,0.999122
54,48,0.99907
55,48,0.999014
56,48,0.998958
57,48,0.998908
58,48,0.998864
59,48,0.99882
60,48,0.99878
61,48,0.998748
62,48,0.998722
63,48,0.889836
64,48,0.798872
65,48,0.998728
66,48,0.998745
67,48,0.99877
68,48,0.998803
69,48,0.998842
70,48,0.998885
71,48,0.998933
72,48,0.998981
73,48,0.99903
74,48,0.999079
75,48,0.999129
76,48,0.999177
77,48,0.999223
78,48,0.999268
79,48,0.967789
80,48,0.872735
81,48,0.99939
82,48,0.999426
83,48,0.99946
84,48,0.999491
85,48,0.99952
86,48,0.999548
87,48,0.999574
88,48,0.999598
89,48,0.99962
90,48,0.99964
91,48,0.999659
92,48,0.999677
93,48,0.999694
94,48,0.999709
95,48,0.9888
96,48,0.908009
97,48,0.99975
98,48,0.999762
99,48,0.999773
100,48,0.999783
101,48,0.999793
102,48,0.999802
103,48,0.999811
104,48,0.999819
105,48,0.999826
106,48,0.999834
107,48,0.99984
108,48,0.999847
109,48,0.999853
110,48,0.999858
111,48,0.994686
112,48,0.922973
113,48,0.999874
114,48,0.999878
115,48,0.999883
116,48,0.999887
117,48,0.999891
118,48,0.999894
119,48,0.999898
120,48,0.999901
121,48,0.999904
122,48,0.999907
123,48,0.99991
124,48,0.999913
125,48,0.999916
126,48,0.999918
127,48,0.583091
0,49,0.397962
1,49,0.999922
2,49,0.999919
3,49,0.999916
4,49,0.999913
5,49,0.999911
6,49,0.999908
7,49,0.999905
8,49,0.999901
9,49,0.999898
10,49,0.999894
11,49,0.99989
12,49,0.999886
13,49,0.999882
14,49,0.999877
15,49,0.999872
16,49,0.999866
17,49,0.999861
18,49,0.999856
19,49,0.99985
20,49,0.999845
21,49,0.999839
22,49,0.999833
23,49,0.999826
24,49,0.999819
25,49,0.999811
26,49,0.999802
27,49,0.999793
28,49,0.999783
29,49,0.999772
30,49,0.99976
31,49,0.999747
32,49,0.999734
33,49,0.99972
34,49,0.999705
35,49,0.999688
36,49,0.99967
37,49,0.999651
38,49,0.999631
39,49,0.999609
40,49,0.999585
41,49,0.999559
42,49,0.999532
43,49,0.999502
44,49,0.999469
45,49,0.999434
46,49,0.999395
47,49,0.999354
48,49,0.999312
49,49,0.999265
50,49,0.999214
51,49,0.99916
52,49,0.999104
53,49,0.999044
54,49,0.998982
55,49,0.998917
56,49,0.998848
57,49,0.998784
58,49,0.998727
59,49,0.998673
60,49,0.998624
61,49,0.998583
62,49,0.998553
63,49,0.998542
64,49,0.998546
65,49,0.998558
66,49,0.998581
67,49,0.998614
68,49,0.998656
69,49,0.998705
70,49,0.998759
71,49,0.998816
72,49,0.998875
73,49,0.998934
74,49,0.998993
75,49,0.999051
76,49,0.999108
77,49,0.999162
78,49,0.999214
79,49,0.999263
80,49,0.999309
81,49,0.999353
82,49,0.999393
83,49,0.99943
84,49,0.999465
85,49,0.999498
86,49,0.999528
87,49,0.999556
88,49,0.999581
89,49,0.999605
90,49,0.999627
91,49,0.999648
92,49,0.999667
93,49,0.999685
94,49,0.999701
95,49,0.999717
96,49,0.999731
97,49,0.999744
98,49,0.999757
99,49,0.999768
100,49,0.999779
101,49,0.999789
102,49,0.999799
103,49,0.999807
104,49,0.999816
105,49,0.999824
106,49,0.999831
107,49,0.999838
108,49,0.999845
109,49,0.999851
110,49,0.999857
111,49,0.999862
112,49,0.999867
113,49,0.999872
114,49,0.999877
115,49,0.999881
116,49,0.999885
117,49,0.999889
118,49,0.999893
119,49,0.999897
120,49,0.9999
121,49,0.999904
122,49,0.999907
123,49,0.999909
124,49,0.999912
125,49,0.999915
126,49,0.999917
127,49,0.397959
0,50,0.390602
1,50,0.999921
2,50,0.999918
3,50,0.999915
4,50,0.999913
5,50,0.99991
6,50,0.999907
7,50,0.999904
8,50,0.9999
9,50,0.999897
10,50,0.999893
11,50,0.999889
12,50,0.999885
13,50,0.999881
14,50,0.999876
15,50,0.999871
16,50,0.999866
17,50,0.99986
18,50,0.999854
19,50,0.999848
20,50,0.999842
21,50,0.999836
22,50,0.999829
23,50,0.999822
24,50,0.999815
25,50,0.999807
26,50,0.999798
27,50,0.999789
28,50,0.999779
29,50,0.999767
30,50,0.999755
31,50,0.999742
32,50,0.999728
33,50,0.999713
34,50,0.999697
35,50,0.999679
36,50,0.99966
37,50,0.99964
38,50,0.999619
39,50,0.999595
40,50,0.99957
41,50,0.999542
42,50,0.999512
43,50,0.999479
44,50,0.999444
45,50,0.999405
46,50,0.999363
47,50,0.999318
48,50,0.999269
49,50,0.999216
50,50,0.999158
51,50,0.999095
52,50,0.999029
53,50,0.998958
54,50,0.998882
55,50,0.998803
56,50,0.998721
57,50,0.998638
58,50,0.998563
59,50,0.998496
60,50,0.998433
61,50,0.998382
62,50,0.998347
63,50,0.998332
64,50,0.998335
65,50,0.998352
66,50,0.998384
67,50,0.998428
68,50,0.998482
69,50,0.998544
70,50,0.998612
71,50,0.998682
72,50,0.998754
73,50,0.998826
74,50,0.998897
75,50,0.998966
76,50,0.999033
77,50,0.999096
78,50,0.999156
79,50,0.999212
80,50,0.999264
81,50,0.999313
82,50,0.999358
83,50,0.9994
84,50,0.999438
85,50,0.999474
86,50,0.999507
87,50,0.999537
88,50,0.999565
89,50,0.999591
90,50,0.999614
91,50,0.999636
92,50,0.999657
93,50,0.999675
94,50,0.999693
95,50,0.999709
96,50,0.999724
97,50,0.999738
98,50,0.999751
99,50,0.999763
100,50,0.999775
101,50,0.999785
102,50,0.999795
103,50,0.999804
104,50,0.999813
105,50,0.999821
106,50,0.999829
107,50,0.999836
108,50,0.999842
109,50,0.999849
110,50,0.999855
111,50,0.999861
112,50,0.999866
113,50,0.999871
114,50,0.999876
115,50,0.99988
116,50,0.999884
117,50,0.999888
118,50,0.999892
119,50,0.999896
120,50,0.999899
121,50,0.999903
122,50,0.999906
123,50,0.999909
124,50,0.999912
125,50,0.999915
126,50,0.999917
127,50,0.390604
0,51,0.383531
1,51,0.99992
2,51,0.999918
3,51,0.999915
4,51,0.999912
5,51,0.999909
6,51,0.999906
7,51,0.999903
8,51,0.9999
9,51,0.999896
10,51,0.999892
11,51,0.999888
12,51,0.999884
13,51,0.999879
14,51,0.999875
15,51,0.99987
16,51,0.999865
17,51,0.999859
18,51,0.999853
19,51,0.999847
20,51,0.99984
21,51,0.999833
22,51,0.999826
23,51,0.999819
24,51,0.999812
25,51,0.999804
26,51,0.999795
27,51,0.999785
28,51,0.999775
29,51,0.999763
30,51,0.99975
31,51,0.999737
32,51,0.999722
33,51,0.999706
34,51,0.999689
35,51,0.999671
36,51,0.999651
37,51,0.99963
38,51,0.999607
39,51,0.999582
40,51,0.999555
41,51,0.999525
42,51,0.999492
43,51,0.999457
44,51,0.999419
45,51,0.999376
46,51,0.99933
47,51,0.999279
48,51,0.999224
49,51,0.999164
50,51,0.999097
51,51,0.999025
52,51,0.998946
53,51,0.998861
54,51,0.99877
55,51,0.998672
56,51,0.998571
57,51,0.998464
58,51,0.998365
59,51,0.998278
60,51,0.998195
61,51,0.998129
62,51,0.998086
63,51,0.998068
64,51,0.998072
65,51,0.998098
66,51,0.998142
67,51,0.998202
68,51,0.998273
69,51,0.998354
70,51,0.998439
71,51,0.998527
72,51,0.998616
73,51,0.998704
74,51,0.99879
75,51,0.998872
76,51,0.99895
77,51,0.999024
78,51,0.999093
79,51,0.999157
80,51,0.999217
81,51,0.999272
82,51,0.999322
83,51,0.999369
84,51,0.999411
85,51,0.99945
86,51,0.999486
87,51,0.999519
88,51,0.999549
89,51,0.999576
90,51,0.999602
91,51,0.999625
92,51,0.999647
93,51,0.999667
94,51,0.999685
95,51,0.999702
96,51,0.999718
97,51,0.999733
98,51,0.999746
99,51,0.999759
100,51,0.999771
101,51,0.999781
102,51,0.999792
103,51,0.999801
104,51,0.99981
105,51,0.999819
106,51,0.999826
107,51,0.999834
108,51,0.99984
109,51,0.999847
110,51,0.999853
111,51,0.999859
112,51,0.999864
113,51,0.999869
114,51,0.999874
115,51,0.999879
116,51,0.999883
117,51,0.999887
118,51,0.999891
119,51,0.999895
120,51,0.999899
121,51,0.999902
122,51,0.999905
123,51,0.999908
124,51,0.999911
125,51,0.999914
126,51,0.999917
127,51,0.383528
0,52,0.376777
1,52,0.999919
2,52,0.999917
3,52,0.999914
4,52,0.999912
5,52,0.999909
6,52,0.999906
7,52,0.999903
8,52,0.999899
9,52,0.999895
10,52,0.999892
11,52,0.999887
12,52,0.999883
13,52,0.999878
14,52,0.999874
15,52,0.999869
16,52,0.999864
17,52,0.999858
18,52,0.999852
19,52,0.999845
20,52,0.999838
21,52,0.999831
22,52,0.999824
23,52,0.999816
24,52,0.999809
25,52,0.9998
26,52,0.999791
27,52,0.999781
28,52,0.999771
29,52,0.999759
30,52,0.999746
31,52,0.999732
32,52,0.999717
33,52,0.9997
34,52,0.999682
35,52,0.999663
36,52,0.999642
37,52,0.99962
38,52,0.999595
39,52,0.999569
40,52,0.99954
41,52,0.999508
42,52,0.999473
43,52,0.999435
44,52,0.999393
45,52,0.999347
46,52,0.999297
47,52,0.999241
48,52,0.999178
49,52,0.999109
50,52,0.999033
51,52,0.998948
52,52,0.998855
53,52,0.998752
54,52,0.99864
55,52,0.998519
56,52,0.99839
57,52,0.998252
58,52,0.998119
59,52,0.998001
60,52,0.99789
61,52,0.997804
62,52,0.997749
63,52,0.997726
64,52,0.997737
65,52,0.997776
66,52,0.997841
67,52,0.997924
68,52,0.99802
69,52,0.998126
70,52,0.998235
71,52,0.998347
72,52,0.998458
73,52,0.998566
74,52,0.99867
75,52,0.998768
76,52,0.99886
77,52,0.998947
78,52,0.999026
79,52,0.9991
80,52,0.999167
81,52,0.999229
82,52,0.999285
83,52,0.999337
84,52,0.999383
85,52,0.999426
86,52,0.999465
87,52,0.9995
88,52,0.999533
89,52,0.999562
90,52,0.999589
91,52,0.999614
92,52,0.999637
93,52,0.999658
94,52,0.999677
95,52,0.999695
96,52,0.999712
97,52,0.999727
98,52,0.999741
99,52,0.999754
100,52,0.999766
101,52,0.999778
102,52,0.999788
103,52,0.999798
104,52,0.999807
105,52,0.999816
106,52,0.999824
107,52,0.999831
108,52,0.999838
109,52,0.999845
110,52,0.999851
111,52,0.999857
112,52,0.999863
113,52,0.999868
114,52,0.999873
115,52,0.999878
116,52,0.999882
117,52,0.999887
118,52,0.999891
119,52,0.999894
120,52,0.999898
121,52,0.999901
122,52,0.999905
123,52,0.999908
124,52,0.999911
125,52,0.999914
126,52,0.999916
127,52,0.376765
0,53,0.37037
1,53,0.999918
2,53,0.999916
3,53,0.999914
4,53,0.999911
5,53,0.999908
6,53,0.999905
7,53,0.999902
8,53,0.999898
9,53,0.999895
10,53,0.999891
11,53,0.999887
12,53,0.999882
13,53,0.999878
14,53,0.999873
15,53,0.999868
16,53,0.999862
17,53,0.999857
18,53,0.99985
19,53,0.999844
20,53,0.999837
21,53,0.999829
22,53,0.999822
23,53,0.999814
24,53,0.999805
25,53,0.999797
26,53,0.999787
27,53,0.999777
28,53,0.999767
29,53,0.999755
30,53,0.999742
31,53,0.999727
32,53,0.999711
33,53,0.999694
34,53,0.999675
35,53,0.999655
36,53,0.999633
37,53,0.99961
38,53,0.999584
39,53,0.999556
40,53,0.999525
41,53,0.999491
42,53,0.999454
43,53,0.999414
44,53,0.999369
45,53,0.999319
46,53,0.999263
47,53,0.9992
48,53,0.99913
49,53,0.999051
50,53,0.998963
51,53,0.998865
52,53,0.998754
53,53,0.99863
54,53,0.998491
55,53,0.998337
56,53,0.99817
57,53,0.997987
58,53,0.997808
59,53,0.997642
60,53,0.997489
61,53,0.997372
62,53,0.997299
63,53,0.997274
64,53,0.997297
65,53,0.997361
66,53,0.997458
67,53,0.997577
68,53,0.99771
69,53,0.997852
70,53,0.997996
71,53,0.99814
72,53,0.998279
73,53,0.998412
74,53,0.998538
75,53,0.998655
76,53,0.998764
77,53,0.998864
78,53,0.998956
79,53,0.99904
80,53,0.999116
81,53,0.999185
82,53,0.999248
83,53,0.999304
84,53,0.999355
85,53,0.999402
